"StdOrder","RunOrder","PtType","Blocks","A","B","C","D","E"
73,1,-1,3,-1.633,0,0,"2","2"
69,2,-1,3,0,0,-1.633,"1","2"
64,3,0,3,0,0,0,"2","1"
61,4,-1,3,0,0,-1.633,"2","1"
57,5,-1,3,-1.633,0,0,"2","1"
77,6,-1,3,0,0,-1.633,"2","2"
80,7,0,3,0,0,0,"2","2"
72,8,0,3,0,0,0,"1","2"
78,9,-1,3,0,0,1.633,"2","2"
67,10,-1,3,0,-1.633,0,"1","2"
62,11,-1,3,0,0,1.633,"2","1"
51,12,-1,3,0,-1.633,0,"1","1"
58,13,-1,3,1.633,0,0,"2","1"
71,14,0,3,0,0,0,"1","2"
53,15,-1,3,0,0,-1.633,"1","1"
65,16,-1,3,-1.633,0,0,"1","2"
56,17,0,3,0,0,0,"1","1"
70,18,-1,3,0,0,1.633,"1","2"
75,19,-1,3,0,-1.633,0,"2","2"
60,20,-1,3,0,1.633,0,"2","1"
54,21,-1,3,0,0,1.633,"1","1"
76,22,-1,3,0,1.633,0,"2","2"
66,23,-1,3,1.633,0,0,"1","2"
63,24,0,3,0,0,0,"2","1"
55,25,0,3,0,0,0,"1","1"
74,26,-1,3,1.633,0,0,"2","2"
68,27,-1,3,0,1.633,0,"1","2"
52,28,-1,3,0,1.633,0,"1","1"
79,29,0,3,0,0,0,"2","2"
49,30,-1,3,-1.633,0,0,"1","1"
59,31,-1,3,0,-1.633,0,"2","1"
50,32,-1,3,1.633,0,0,"1","1"
21,33,1,1,1,-1,1,"2","2"
7,34,1,1,-1,-1,-1,"2","1"
17,35,0,1,0,0,0,"1","2"
14,36,1,1,1,1,-1,"1","2"
20,37,1,1,1,1,-1,"2","2"
13,38,1,1,-1,-1,-1,"1","2"
8,39,1,1,1,1,-1,"2","1"
24,40,0,1,0,0,0,"2","2"
18,41,0,1,0,0,0,"1","2"
16,42,1,1,-1,1,1,"1","2"
2,43,1,1,1,1,-1,"1","1"
19,44,1,1,-1,-1,-1,"2","2"
5,45,0,1,0,0,0,"1","1"
1,46,1,1,-1,-1,-1,"1","1"
9,47,1,1,1,-1,1,"2","1"
22,48,1,1,-1,1,1,"2","2"
4,49,1,1,-1,1,1,"1","1"
6,50,0,1,0,0,0,"1","1"
3,51,1,1,1,-1,1,"1","1"
23,52,0,1,0,0,0,"2","2"
10,53,1,1,-1,1,1,"2","1"
11,54,0,1,0,0,0,"2","1"
12,55,0,1,0,0,0,"2","1"
15,56,1,1,1,-1,1,"1","2"
48,57,0,2,0,0,0,"2","2"
30,58,0,2,0,0,0,"1","1"
36,59,0,2,0,0,0,"2","1"
44,60,1,2,-1,1,-1,"2","2"
38,61,1,2,-1,1,-1,"1","2"
33,62,1,2,-1,-1,1,"2","1"
39,63,1,2,-1,-1,1,"1","2"
27,64,1,2,-1,-1,1,"1","1"
29,65,0,2,0,0,0,"1","1"
41,66,0,2,0,0,0,"1","2"
42,67,0,2,0,0,0,"1","2"
26,68,1,2,-1,1,-1,"1","1"
43,69,1,2,1,-1,-1,"2","2"
40,70,1,2,1,1,1,"1","2"
35,71,0,2,0,0,0,"2","1"
34,72,1,2,1,1,1,"2","1"
28,73,1,2,1,1,1,"1","1"
32,74,1,2,-1,1,-1,"2","1"
47,75,0,2,0,0,0,"2","2"
45,76,1,2,-1,-1,1,"2","2"
46,77,1,2,1,1,1,"2","2"
31,78,1,2,1,-1,-1,"2","1"
37,79,1,2,1,-1,-1,"1","2"
25,80,1,2,1,-1,-1,"1","1"
