StdOrder,RunOrder,PtType,Blocks,A,B,C,D,E,Result
2,1,1,1,-1,1,-1,-1,1,117.0427617
13,2,1,1,-1,-1,1,-1,2,113.7911512
10,3,0,1,0,0,0,0,1,92.68371625
1,4,1,1,1,-1,-1,-1,1,82.02856267
16,5,1,1,1,1,-1,1,2,84.07697546
7,6,1,1,1,-1,1,1,1,105.0615798
18,7,1,1,-1,1,1,1,2,103.3184557
5,8,1,1,-1,-1,-1,1,1,88.37550159
15,9,1,1,-1,-1,-1,1,2,99.60224528
6,10,1,1,1,1,-1,1,1,89.48674322
19,11,0,1,0,0,0,0,2,91.03953065
14,12,1,1,1,1,1,-1,2,107.3520665
3,13,1,1,-1,-1,1,-1,1,86.92923554
8,14,1,1,-1,1,1,1,1,101.1617807
12,15,1,1,-1,1,-1,-1,2,105.1152358
11,16,1,1,1,-1,-1,-1,2,99.69402831
9,17,0,1,0,0,0,0,1,104.0855716
20,18,0,1,0,0,0,0,2,103.8474343
4,19,1,1,1,1,1,-1,1,91.394094
17,20,1,1,1,-1,1,1,2,98.52011465
36,21,1,2,-1,1,-1,1,2,105.2583205
33,22,1,2,1,-1,1,-1,2,97.52399325
31,23,1,2,-1,-1,-1,-1,2,98.5541815
21,24,1,2,-1,-1,-1,-1,1,95.77650101
29,25,0,2,0,0,0,0,1,98.35465661
32,26,1,2,1,1,-1,-1,2,90.13734713
38,27,1,2,1,1,1,1,2,93.45901766
24,28,1,2,-1,1,1,-1,1,94.90932586
39,29,0,2,0,0,0,0,2,94.80208153
34,30,1,2,-1,1,1,-1,2,122.9255186
23,31,1,2,1,-1,1,-1,1,104.4850194
30,32,0,2,0,0,0,0,1,100.8871189
28,33,1,2,1,1,1,1,1,101.7433461
37,34,1,2,-1,-1,1,1,2,99.2336029
26,35,1,2,-1,1,-1,1,1,102.2513751
22,36,1,2,1,1,-1,-1,1,90.07179084
35,37,1,2,1,-1,-1,1,2,87.80384185
27,38,1,2,-1,-1,1,1,1,102.2693747
25,39,1,2,1,-1,-1,1,1,103.8978962
40,40,0,2,0,0,0,0,2,92.34703031
44,41,-1,3,0,2,0,0,1,108.8347105
47,42,-1,3,0,0,0,-2,1,83.46629222
60,43,0,3,0,0,0,0,2,106.3181754
55,44,-1,3,0,0,-2,0,2,97.48758005
52,45,-1,3,2,0,0,0,2,89.75291272
45,46,-1,3,0,0,-2,0,1,104.2108771
41,47,-1,3,-2,0,0,0,1,97.05619363
57,48,-1,3,0,0,0,-2,2,95.51988255
46,49,-1,3,0,0,2,0,1,108.4520185
48,50,-1,3,0,0,0,2,1,110.1238461
51,51,-1,3,-2,0,0,0,2,105.0052417
56,52,-1,3,0,0,2,0,2,95.71198605
58,53,-1,3,0,0,0,2,2,111.1474151
43,54,-1,3,0,-2,0,0,1,83.09978283
42,55,-1,3,2,0,0,0,1,99.9576861
59,56,0,3,0,0,0,0,2,106.326247
54,57,-1,3,0,2,0,0,2,105.9257259
53,58,-1,3,0,-2,0,0,2,120.8649414
50,59,0,3,0,0,0,0,1,90.6188318
49,60,0,3,0,0,0,0,1,93.58097618
